overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
77,77,CDM,5'11,172,58.0,67.0,62.0,78.0,47.0,65.0,60.0,71.0,76.0,69.0,64.0,32.0,60.0,75.0,67.0,61.0,69.0,68.0,81.0,68.0,79.0,82.0,64.0,75.0,59.0,63.0,70.0,79.0,76.0,11.0,15.0,11.0,15.0,16.0,3888.5
77,77,CDM,5'11,159,68.0,55.0,63.0,80.0,61.0,74.0,64.0,64.0,78.0,74.0,60.0,58.0,64.0,71.0,70.0,67.0,65.0,69.0,71.0,64.0,82.0,79.0,63.0,72.0,60.0,74.0,77.0,76.0,75.0,12.0,11.0,8.0,10.0,13.0,3888.5
77,77,CDM,6'0,181,60.0,48.0,70.0,78.0,43.0,70.0,52.0,58.0,76.0,74.0,69.0,66.0,64.0,66.0,41.0,72.0,75.0,77.0,85.0,68.0,80.0,79.0,58.0,68.0,62.0,75.0,70.0,79.0,72.0,11.0,6.0,7.0,13.0,7.0,3888.5
77,82,CDM,6'1,183,58.0,44.0,69.0,78.0,54.0,74.0,58.0,58.0,72.0,78.0,67.0,67.0,68.0,72.0,68.0,72.0,79.0,84.0,77.0,66.0,76.0,72.0,58.0,74.0,60.0,74.0,80.0,78.0,74.0,12.0,12.0,11.0,15.0,11.0,3891.0
77,77,RDM,5'10,159,65.0,56.0,51.0,81.0,58.0,73.0,60.0,55.0,77.0,77.0,74.0,76.0,75.0,75.0,75.0,76.0,56.0,85.0,64.0,69.0,78.0,78.0,69.0,75.0,63.0,80.0,74.0,77.0,74.0,9.0,13.0,11.0,12.0,14.0,3888.5
77,83,LDM,6'3,190,67.0,65.0,78.0,77.0,70.0,74.0,72.0,65.0,72.0,77.0,72.0,74.0,62.0,72.0,62.0,79.0,70.0,87.0,83.0,75.0,81.0,76.0,68.0,71.0,60.0,72.0,73.0,76.0,71.0,12.0,16.0,10.0,13.0,7.0,3891.5
77,77,CDM,5'9,176,53.0,44.0,50.0,82.0,42.0,70.0,55.0,44.0,70.0,72.0,66.0,68.0,77.0,76.0,73.0,70.0,79.0,87.0,77.0,48.0,90.0,77.0,47.0,63.0,74.0,86.0,76.0,75.0,71.0,7.0,7.0,14.0,15.0,14.0,3888.5
77,77,CDM,5'9,163,69.0,46.0,52.0,75.0,40.0,75.0,67.0,61.0,72.0,79.0,66.0,55.0,77.0,77.0,77.0,56.0,74.0,86.0,66.0,42.0,79.0,81.0,55.0,75.0,55.0,77.0,68.0,77.0,74.0,7.0,13.0,11.0,6.0,7.0,3888.5
77,77,RDM,5'11,168,72.0,61.0,74.0,80.0,56.0,75.0,68.0,46.0,79.0,76.0,68.0,73.0,73.0,76.0,72.0,69.0,85.0,81.0,77.0,65.0,75.0,73.0,70.0,76.0,66.0,76.0,74.0,78.0,71.0,8.0,14.0,15.0,7.0,10.0,3888.5
77,81,RDM,6'1,179,42.0,57.0,72.0,76.0,45.0,70.0,51.0,46.0,69.0,77.0,66.0,69.0,66.0,75.0,71.0,60.0,82.0,79.0,76.0,63.0,90.0,81.0,46.0,69.0,47.0,69.0,76.0,77.0,69.0,6.0,11.0,9.0,10.0,7.0,3890.5
77,82,CDM,5'9,161,59.0,44.0,64.0,76.0,49.0,69.0,47.0,49.0,69.0,72.0,68.0,66.0,72.0,74.0,70.0,66.0,74.0,78.0,73.0,52.0,80.0,81.0,59.0,53.0,48.0,74.0,80.0,80.0,76.0,8.0,10.0,15.0,12.0,9.0,3891.0
77,82,CDM,6'0,165,62.0,56.0,58.0,74.0,59.0,67.0,63.0,52.0,73.0,72.0,71.0,72.0,66.0,72.0,70.0,79.0,76.0,84.0,73.0,58.0,85.0,78.0,61.0,71.0,64.0,74.0,73.0,80.0,77.0,10.0,12.0,7.0,12.0,11.0,3891.0
76,76,LDM,6'1,174,69.0,74.0,65.0,78.0,55.0,78.0,69.0,59.0,73.0,77.0,63.0,59.0,71.0,81.0,55.0,65.0,44.0,61.0,72.0,75.0,72.0,78.0,72.0,77.0,61.0,71.0,65.0,73.0,67.0,10.0,14.0,11.0,14.0,7.0,3838.0
76,76,LDM,5'10,157,78.0,60.0,50.0,78.0,77.0,82.0,86.0,85.0,76.0,82.0,67.0,72.0,74.0,75.0,76.0,79.0,47.0,70.0,65.0,74.0,69.0,60.0,74.0,78.0,75.0,78.0,65.0,60.0,60.0,11.0,15.0,13.0,6.0,9.0,3838.0
76,77,CDM,5'10,165,66.0,55.0,66.0,75.0,55.0,71.0,51.0,52.0,71.0,72.0,69.0,64.0,70.0,74.0,74.0,75.0,76.0,68.0,74.0,65.0,83.0,79.0,69.0,71.0,51.0,74.0,78.0,77.0,77.0,9.0,8.0,14.0,7.0,11.0,3838.5
76,83,CDM,5'10,163,72.0,48.0,54.0,80.0,68.0,80.0,74.0,62.0,78.0,80.0,73.0,73.0,82.0,74.0,79.0,58.0,54.0,78.0,54.0,58.0,65.0,75.0,64.0,78.0,58.0,76.0,75.0,73.0,67.0,10.0,7.0,6.0,10.0,14.0,3841.5
76,85,CDM,6'2,181,49.0,48.0,72.0,74.0,55.0,69.0,55.0,44.0,75.0,73.0,68.0,69.0,54.0,75.0,50.0,79.0,62.0,89.0,85.0,70.0,81.0,74.0,64.0,67.0,47.0,69.0,73.0,78.0,66.0,14.0,14.0,7.0,11.0,9.0,3842.5
76,76,CDM,5'9,157,60.0,47.0,59.0,74.0,60.0,65.0,57.0,59.0,74.0,73.0,61.0,54.0,74.0,76.0,76.0,77.0,61.0,70.0,68.0,66.0,86.0,77.0,62.0,68.0,49.0,75.0,81.0,78.0,74.0,9.0,12.0,7.0,10.0,16.0,3838.0
76,76,CDM,5'5,139,74.0,55.0,63.0,84.0,66.0,70.0,83.0,82.0,76.0,75.0,63.0,51.0,75.0,74.0,94.0,84.0,74.0,84.0,67.0,77.0,80.0,75.0,64.0,72.0,66.0,73.0,70.0,72.0,68.0,2.0,2.0,2.0,2.0,2.0,3838.0
76,77,RDM,5'11,170,70.0,64.0,41.0,78.0,68.0,73.0,60.0,70.0,74.0,76.0,69.0,69.0,71.0,76.0,61.0,70.0,58.0,78.0,66.0,70.0,60.0,72.0,76.0,74.0,61.0,76.0,76.0,72.0,68.0,12.0,8.0,9.0,14.0,13.0,3838.5
76,76,RDM,5'9,168,48.0,45.0,60.0,77.0,53.0,50.0,47.0,44.0,76.0,70.0,58.0,70.0,77.0,79.0,76.0,65.0,81.0,88.0,80.0,62.0,83.0,70.0,36.0,52.0,62.0,80.0,81.0,77.0,68.0,7.0,12.0,10.0,16.0,9.0,3838.0
76,80,RDM,6'2,170,62.0,56.0,63.0,80.0,63.0,72.0,69.0,67.0,76.0,76.0,67.0,66.0,70.0,73.0,66.0,66.0,53.0,80.0,69.0,64.0,71.0,76.0,55.0,76.0,51.0,70.0,71.0,73.0,68.0,12.0,13.0,8.0,12.0,10.0,3840.0
76,81,CDM,6'1,168,58.0,55.0,71.0,78.0,53.0,74.0,51.0,38.0,79.0,78.0,62.0,69.0,71.0,70.0,65.0,75.0,70.0,69.0,75.0,67.0,74.0,72.0,62.0,76.0,49.0,68.0,70.0,77.0,74.0,12.0,9.0,15.0,8.0,8.0,3840.5
76,76,RDM,6'1,168,64.0,60.0,70.0,76.0,62.0,68.0,57.0,43.0,74.0,74.0,68.0,68.0,62.0,79.0,70.0,74.0,79.0,90.0,75.0,68.0,79.0,81.0,69.0,72.0,60.0,76.0,79.0,78.0,76.0,14.0,15.0,7.0,12.0,12.0,3838.0
76,79,CDM,6'0,168,52.0,38.0,68.0,77.0,48.0,71.0,58.0,62.0,70.0,74.0,64.0,56.0,61.0,73.0,60.0,69.0,87.0,76.0,75.0,61.0,85.0,80.0,60.0,67.0,53.0,76.0,75.0,75.0,70.0,12.0,13.0,12.0,15.0,15.0,3839.5
76,76,LDM,6'0,176,70.0,70.0,63.0,74.0,67.0,75.0,68.0,84.0,76.0,78.0,68.0,63.0,65.0,70.0,77.0,93.0,70.0,79.0,90.0,84.0,77.0,68.0,70.0,75.0,76.0,76.0,60.0,66.0,60.0,12.0,13.0,13.0,15.0,13.0,3838.0
76,76,CDM,6'2,185,63.0,59.0,76.0,76.0,55.0,71.0,66.0,73.0,69.0,74.0,59.0,58.0,56.0,73.0,58.0,77.0,75.0,54.0,86.0,72.0,92.0,79.0,65.0,66.0,66.0,68.0,74.0,77.0,73.0,11.0,11.0,8.0,7.0,12.0,3838.0
76,76,RDM,5'10,172,59.0,58.0,68.0,74.0,60.0,67.0,82.0,49.0,77.0,73.0,77.0,72.0,74.0,71.0,73.0,73.0,91.0,81.0,73.0,71.0,81.0,76.0,62.0,64.0,61.0,66.0,74.0,76.0,68.0,13.0,12.0,15.0,8.0,15.0,3838.0
76,79,RDM,5'10,176,67.0,63.0,59.0,78.0,60.0,76.0,65.0,73.0,74.0,75.0,74.0,82.0,78.0,76.0,74.0,81.0,68.0,84.0,66.0,79.0,77.0,75.0,70.0,75.0,60.0,75.0,69.0,75.0,74.0,14.0,9.0,12.0,13.0,8.0,3839.5
76,78,RDM,6'0,183,58.0,49.0,68.0,76.0,39.0,70.0,65.0,58.0,74.0,71.0,62.0,69.0,65.0,73.0,61.0,65.0,69.0,85.0,75.0,57.0,75.0,76.0,64.0,68.0,52.0,72.0,75.0,76.0,75.0,12.0,9.0,14.0,13.0,13.0,3839.0
76,76,RDM,5'6,137,73.0,68.0,52.0,77.0,54.0,75.0,66.0,59.0,72.0,74.0,71.0,68.0,82.0,83.0,91.0,67.0,81.0,91.0,60.0,60.0,81.0,74.0,70.0,72.0,60.0,83.0,77.0,77.0,71.0,10.0,13.0,12.0,6.0,8.0,3838.0
76,76,CDM,5'10,161,64.0,50.0,62.0,74.0,56.0,71.0,52.0,45.0,71.0,73.0,71.0,68.0,64.0,76.0,70.0,75.0,73.0,91.0,80.0,62.0,80.0,80.0,56.0,64.0,32.0,76.0,70.0,74.0,71.0,15.0,8.0,15.0,11.0,12.0,3838.0
76,76,LDM,5'11,172,65.0,65.0,66.0,80.0,70.0,75.0,77.0,77.0,76.0,79.0,77.0,72.0,74.0,71.0,69.0,76.0,83.0,77.0,67.0,76.0,70.0,71.0,73.0,75.0,69.0,74.0,73.0,75.0,73.0,11.0,8.0,14.0,15.0,6.0,3838.0
76,87,CDM,6'0,163,66.0,59.0,42.0,80.0,44.0,71.0,66.0,52.0,75.0,76.0,60.0,60.0,67.0,72.0,64.0,43.0,59.0,77.0,66.0,65.0,69.0,75.0,60.0,73.0,55.0,70.0,77.0,76.0,74.0,12.0,11.0,11.0,10.0,8.0,3843.5
76,76,CDM,5'10,163,71.0,59.0,68.0,80.0,65.0,74.0,62.0,74.0,78.0,75.0,48.0,33.0,72.0,76.0,72.0,77.0,76.0,68.0,65.0,77.0,65.0,78.0,68.0,79.0,66.0,81.0,79.0,73.0,73.0,12.0,16.0,15.0,7.0,6.0,3838.0
76,76,CDM,6'0,168,61.0,58.0,65.0,76.0,51.0,65.0,79.0,70.0,75.0,76.0,64.0,35.0,68.0,74.0,60.0,61.0,68.0,85.0,67.0,62.0,76.0,78.0,70.0,75.0,51.0,71.0,75.0,74.0,65.0,10.0,15.0,8.0,14.0,10.0,3838.0
76,77,RDM,6'2,198,63.0,49.0,58.0,77.0,37.0,65.0,40.0,32.0,75.0,77.0,65.0,76.0,61.0,70.0,60.0,73.0,66.0,70.0,87.0,62.0,78.0,74.0,59.0,70.0,54.0,67.0,73.0,74.0,73.0,11.0,7.0,13.0,15.0,10.0,3838.5
76,76,RDM,6'2,181,49.0,58.0,70.0,73.0,54.0,65.0,60.0,54.0,71.0,72.0,62.0,58.0,64.0,80.0,62.0,77.0,77.0,83.0,77.0,70.0,66.0,86.0,56.0,58.0,68.0,72.0,70.0,78.0,76.0,15.0,10.0,15.0,9.0,11.0,3838.0
76,83,LDM,6'2,163,51.0,65.0,64.0,77.0,47.0,75.0,46.0,44.0,72.0,75.0,76.0,72.0,69.0,69.0,60.0,73.0,54.0,71.0,72.0,73.0,76.0,82.0,60.0,58.0,49.0,74.0,80.0,77.0,72.0,13.0,7.0,7.0,14.0,8.0,3841.5
76,76,CDM,6'2,174,73.0,57.0,63.0,80.0,71.0,73.0,74.0,71.0,79.0,77.0,65.0,64.0,65.0,75.0,72.0,76.0,47.0,89.0,78.0,69.0,80.0,70.0,63.0,73.0,68.0,76.0,69.0,71.0,70.0,7.0,14.0,16.0,16.0,16.0,3838.0
76,76,LDM,5'9,154,58.0,54.0,58.0,75.0,58.0,66.0,59.0,47.0,77.0,75.0,58.0,55.0,74.0,75.0,75.0,67.0,68.0,77.0,66.0,68.0,73.0,76.0,56.0,68.0,68.0,74.0,73.0,78.0,71.0,7.0,16.0,14.0,10.0,15.0,3838.0
76,77,CDM,6'0,179,58.0,61.0,68.0,77.0,43.0,66.0,44.0,56.0,72.0,75.0,59.0,58.0,60.0,69.0,60.0,77.0,71.0,80.0,79.0,69.0,69.0,75.0,56.0,76.0,55.0,70.0,75.0,76.0,70.0,15.0,13.0,12.0,11.0,16.0,3838.5
76,76,RDM,5'11,154,47.0,50.0,66.0,82.0,69.0,75.0,66.0,51.0,78.0,76.0,68.0,68.0,70.0,73.0,75.0,84.0,65.0,74.0,76.0,66.0,87.0,70.0,66.0,65.0,66.0,77.0,71.0,73.0,74.0,9.0,12.0,15.0,16.0,8.0,3838.0
75,75,CDM,5'10,150,68.0,61.0,62.0,80.0,54.0,65.0,76.0,78.0,76.0,78.0,63.0,42.0,66.0,74.0,72.0,76.0,61.0,70.0,65.0,73.0,80.0,72.0,53.0,75.0,72.0,69.0,62.0,75.0,68.0,9.0,14.0,8.0,13.0,7.0,3787.5
75,75,CDM,6'4,185,59.0,48.0,78.0,74.0,38.0,69.0,42.0,50.0,72.0,73.0,53.0,65.0,62.0,69.0,43.0,65.0,75.0,74.0,86.0,57.0,86.0,74.0,59.0,65.0,52.0,72.0,75.0,75.0,73.0,15.0,9.0,12.0,11.0,10.0,3787.5
75,75,LDM,5'10,154,71.0,68.0,48.0,76.0,64.0,80.0,73.0,78.0,72.0,76.0,74.0,75.0,80.0,71.0,72.0,77.0,61.0,73.0,38.0,75.0,46.0,59.0,63.0,77.0,66.0,76.0,55.0,53.0,42.0,13.0,8.0,6.0,9.0,10.0,3787.5
75,75,CDM,6'0,165,56.0,55.0,62.0,78.0,50.0,67.0,45.0,44.0,76.0,75.0,63.0,68.0,59.0,65.0,58.0,64.0,70.0,80.0,66.0,50.0,76.0,75.0,52.0,58.0,55.0,74.0,73.0,74.0,71.0,13.0,15.0,11.0,15.0,9.0,3787.5
75,82,CDM,6'3,181,44.0,38.0,69.0,76.0,49.0,68.0,40.0,45.0,73.0,75.0,52.0,51.0,50.0,75.0,44.0,59.0,80.0,53.0,86.0,53.0,78.0,78.0,47.0,68.0,56.0,79.0,77.0,77.0,67.0,14.0,10.0,8.0,7.0,7.0,3791.0
75,75,CDM,6'4,172,49.0,48.0,67.0,75.0,36.0,65.0,36.0,33.0,74.0,70.0,46.0,40.0,41.0,70.0,34.0,63.0,60.0,79.0,79.0,67.0,77.0,78.0,55.0,67.0,47.0,67.0,72.0,79.0,65.0,11.0,15.0,9.0,14.0,7.0,3787.5
75,75,CDM,5'7,172,64.0,49.0,56.0,74.0,71.0,67.0,71.0,63.0,71.0,73.0,67.0,72.0,67.0,69.0,74.0,74.0,81.0,89.0,69.0,69.0,84.0,75.0,56.0,73.0,69.0,75.0,69.0,72.0,69.0,9.0,9.0,13.0,8.0,11.0,3787.5
75,75,CDM,6'2,176,48.0,40.0,75.0,72.0,43.0,64.0,49.0,40.0,65.0,67.0,47.0,58.0,57.0,74.0,50.0,76.0,65.0,92.0,81.0,57.0,89.0,75.0,54.0,59.0,53.0,66.0,74.0,77.0,69.0,15.0,9.0,11.0,6.0,15.0,3787.5
75,76,LDM,5'11,148,61.0,73.0,64.0,78.0,54.0,72.0,71.0,57.0,72.0,75.0,67.0,61.0,71.0,74.0,64.0,71.0,65.0,67.0,66.0,74.0,58.0,64.0,80.0,79.0,54.0,67.0,40.0,73.0,67.0,8.0,10.0,9.0,8.0,13.0,3788.0
75,76,CDM,5'11,170,67.0,64.0,58.0,80.0,65.0,79.0,76.0,72.0,76.0,79.0,75.0,72.0,74.0,68.0,77.0,82.0,58.0,74.0,65.0,73.0,79.0,76.0,66.0,71.0,76.0,77.0,68.0,74.0,69.0,6.0,11.0,10.0,6.0,6.0,3788.0
75,75,RDM,6'0,170,60.0,45.0,72.0,80.0,49.0,71.0,68.0,58.0,76.0,77.0,75.0,61.0,71.0,65.0,64.0,59.0,91.0,85.0,82.0,57.0,74.0,70.0,70.0,73.0,41.0,68.0,65.0,73.0,69.0,7.0,6.0,14.0,15.0,8.0,3787.5
75,75,RDM,6'0,176,74.0,68.0,73.0,76.0,74.0,69.0,74.0,67.0,74.0,75.0,64.0,67.0,72.0,76.0,68.0,76.0,71.0,82.0,73.0,72.0,62.0,73.0,76.0,78.0,74.0,76.0,74.0,70.0,67.0,12.0,15.0,8.0,11.0,14.0,3787.5
75,75,RDM,6'1,181,67.0,62.0,74.0,70.0,73.0,67.0,62.0,59.0,66.0,71.0,63.0,61.0,62.0,69.0,63.0,74.0,71.0,75.0,79.0,74.0,88.0,80.0,69.0,68.0,63.0,72.0,72.0,76.0,72.0,16.0,11.0,13.0,14.0,8.0,3787.5
75,75,RDM,6'0,170,62.0,57.0,72.0,76.0,44.0,59.0,57.0,54.0,71.0,72.0,68.0,70.0,61.0,81.0,61.0,72.0,73.0,87.0,72.0,67.0,82.0,72.0,65.0,56.0,66.0,73.0,80.0,70.0,74.0,12.0,9.0,16.0,18.0,12.0,3787.5
75,83,RDM,5'7,141,67.0,65.0,41.0,78.0,67.0,77.0,68.0,56.0,72.0,75.0,85.0,87.0,91.0,72.0,85.0,72.0,65.0,87.0,57.0,73.0,67.0,67.0,68.0,72.0,63.0,72.0,57.0,65.0,65.0,15.0,14.0,7.0,10.0,10.0,3791.5
75,75,CDM,6'1,163,58.0,55.0,68.0,75.0,52.0,73.0,57.0,41.0,73.0,74.0,68.0,65.0,65.0,70.0,59.0,68.0,71.0,68.0,75.0,42.0,82.0,75.0,62.0,67.0,66.0,75.0,72.0,74.0,72.0,8.0,12.0,15.0,11.0,12.0,3787.5
75,80,RDM,6'0,170,47.0,41.0,65.0,74.0,38.0,64.0,44.0,35.0,70.0,70.0,67.0,66.0,68.0,71.0,61.0,56.0,82.0,86.0,76.0,40.0,86.0,76.0,33.0,47.0,46.0,60.0,74.0,78.0,75.0,14.0,14.0,9.0,14.0,14.0,3790.0
75,79,CDM,5'9,150,52.0,50.0,58.0,76.0,36.0,66.0,59.0,35.0,78.0,70.0,69.0,54.0,76.0,70.0,83.0,71.0,72.0,74.0,65.0,68.0,76.0,76.0,60.0,70.0,59.0,70.0,72.0,76.0,72.0,9.0,14.0,12.0,14.0,15.0,3789.5
75,78,CDM,5'10,161,66.0,56.0,54.0,75.0,66.0,73.0,70.0,63.0,72.0,73.0,79.0,73.0,78.0,72.0,75.0,73.0,78.0,77.0,74.0,66.0,82.0,75.0,63.0,63.0,59.0,70.0,74.0,76.0,71.0,6.0,7.0,6.0,13.0,8.0,3789.0
75,75,RDM,5'10,174,59.0,33.0,51.0,74.0,31.0,51.0,36.0,32.0,73.0,69.0,65.0,61.0,66.0,76.0,68.0,67.0,53.0,90.0,85.0,56.0,81.0,76.0,58.0,68.0,37.0,62.0,65.0,73.0,71.0,7.0,14.0,8.0,8.0,13.0,3787.5
75,75,LDM,6'4,176,60.0,60.0,75.0,75.0,42.0,73.0,44.0,39.0,69.0,75.0,52.0,63.0,60.0,68.0,39.0,81.0,81.0,90.0,82.0,67.0,74.0,75.0,64.0,76.0,50.0,73.0,71.0,76.0,68.0,12.0,12.0,11.0,7.0,16.0,3787.5
75,75,CDM,5'10,161,43.0,39.0,65.0,76.0,45.0,61.0,59.0,44.0,70.0,70.0,55.0,54.0,66.0,68.0,60.0,66.0,80.0,74.0,72.0,52.0,83.0,78.0,63.0,67.0,51.0,70.0,69.0,77.0,74.0,7.0,8.0,14.0,11.0,11.0,3787.5
75,77,RDM,5'10,168,62.0,55.0,63.0,78.0,59.0,64.0,64.0,68.0,74.0,74.0,60.0,63.0,71.0,73.0,69.0,82.0,74.0,70.0,76.0,59.0,79.0,75.0,64.0,73.0,55.0,72.0,68.0,76.0,74.0,9.0,7.0,12.0,12.0,10.0,3788.5
75,78,CDM,6'0,168,72.0,65.0,59.0,75.0,71.0,76.0,75.0,59.0,75.0,77.0,66.0,68.0,68.0,75.0,66.0,70.0,78.0,89.0,74.0,61.0,74.0,71.0,67.0,72.0,69.0,75.0,67.0,72.0,69.0,6.0,14.0,12.0,15.0,16.0,3789.0
75,75,CDM,6'0,176,70.0,56.0,68.0,74.0,70.0,72.0,64.0,68.0,74.0,75.0,49.0,42.0,60.0,70.0,59.0,80.0,73.0,65.0,73.0,75.0,77.0,72.0,61.0,73.0,74.0,77.0,75.0,76.0,72.0,11.0,14.0,6.0,10.0,5.0,3787.5
75,75,CDM,6'2,168,61.0,55.0,74.0,74.0,60.0,67.0,57.0,57.0,74.0,74.0,65.0,55.0,63.0,75.0,65.0,77.0,78.0,62.0,78.0,59.0,83.0,77.0,60.0,65.0,68.0,73.0,71.0,79.0,74.0,11.0,11.0,11.0,8.0,5.0,3787.5
75,75,CDM,5'10,170,56.0,43.0,64.0,73.0,43.0,68.0,59.0,55.0,69.0,73.0,70.0,61.0,77.0,72.0,79.0,62.0,78.0,75.0,74.0,46.0,89.0,75.0,58.0,64.0,50.0,73.0,70.0,76.0,75.0,14.0,11.0,13.0,15.0,11.0,3787.5
75,75,RDM,5'11,165,61.0,55.0,55.0,74.0,59.0,59.0,49.0,56.0,71.0,71.0,49.0,49.0,64.0,75.0,60.0,75.0,68.0,66.0,74.0,74.0,88.0,81.0,69.0,72.0,62.0,84.0,75.0,74.0,66.0,8.0,12.0,12.0,10.0,15.0,3787.5
75,75,RDM,6'2,190,39.0,45.0,72.0,71.0,43.0,50.0,41.0,33.0,64.0,58.0,38.0,77.0,34.0,78.0,38.0,70.0,60.0,78.0,84.0,62.0,89.0,82.0,46.0,56.0,37.0,62.0,72.0,79.0,79.0,17.0,16.0,15.0,18.0,17.0,3787.5
75,75,RDM,5'10,165,50.0,61.0,71.0,70.0,41.0,75.0,75.0,55.0,75.0,73.0,71.0,72.0,78.0,77.0,77.0,51.0,52.0,74.0,66.0,56.0,72.0,76.0,55.0,77.0,61.0,67.0,78.0,77.0,76.0,7.0,7.0,12.0,8.0,16.0,3787.5
75,83,CDM,6'1,165,66.0,54.0,68.0,78.0,64.0,73.0,64.0,60.0,72.0,79.0,63.0,65.0,67.0,68.0,54.0,76.0,59.0,75.0,69.0,72.0,68.0,75.0,54.0,75.0,60.0,66.0,76.0,74.0,70.0,11.0,12.0,11.0,10.0,15.0,3791.5
75,75,CDM,6'2,181,59.0,51.0,68.0,76.0,32.0,65.0,52.0,41.0,74.0,71.0,51.0,63.0,58.0,69.0,52.0,66.0,67.0,87.0,80.0,54.0,80.0,71.0,65.0,69.0,48.0,70.0,72.0,76.0,73.0,7.0,11.0,9.0,12.0,9.0,3787.5
75,75,RDM,6'2,181,54.0,68.0,81.0,74.0,62.0,69.0,52.0,40.0,68.0,73.0,67.0,69.0,66.0,76.0,62.0,78.0,84.0,92.0,79.0,76.0,77.0,79.0,72.0,69.0,58.0,71.0,73.0,76.0,73.0,6.0,9.0,16.0,6.0,10.0,3787.5
75,78,CDM,5'9,163,66.0,70.0,44.0,79.0,49.0,75.0,73.0,62.0,65.0,77.0,82.0,78.0,86.0,72.0,84.0,67.0,48.0,90.0,67.0,72.0,73.0,70.0,70.0,70.0,56.0,78.0,67.0,69.0,64.0,15.0,10.0,8.0,8.0,13.0,3789.0
75,80,LDM,5'7,134,64.0,68.0,38.0,75.0,52.0,75.0,54.0,50.0,69.0,73.0,70.0,72.0,86.0,76.0,88.0,66.0,54.0,78.0,34.0,72.0,47.0,75.0,69.0,75.0,49.0,73.0,65.0,74.0,69.0,14.0,11.0,10.0,11.0,5.0,3790.0
75,82,CDM,5'10,174,61.0,46.0,63.0,77.0,53.0,70.0,53.0,52.0,73.0,74.0,69.0,70.0,60.0,74.0,64.0,74.0,74.0,75.0,74.0,65.0,75.0,74.0,61.0,65.0,58.0,75.0,70.0,78.0,72.0,8.0,12.0,14.0,8.0,12.0,3791.0
75,75,RDM,5'9,157,63.0,65.0,23.0,76.0,49.0,73.0,61.0,63.0,72.0,74.0,67.0,63.0,68.0,77.0,74.0,56.0,53.0,78.0,46.0,50.0,72.0,78.0,70.0,76.0,62.0,72.0,72.0,75.0,68.0,10.0,6.0,15.0,8.0,12.0,3787.5
75,75,LDM,6'0,148,69.0,60.0,55.0,75.0,65.0,72.0,61.0,60.0,75.0,74.0,75.0,77.0,74.0,80.0,76.0,69.0,65.0,90.0,70.0,62.0,82.0,77.0,65.0,68.0,55.0,77.0,77.0,76.0,75.0,10.0,10.0,9.0,13.0,6.0,3787.5
75,79,CDM,5'11,181,72.0,63.0,76.0,77.0,52.0,74.0,71.0,74.0,78.0,75.0,69.0,68.0,69.0,73.0,61.0,80.0,82.0,79.0,78.0,74.0,74.0,73.0,65.0,73.0,66.0,74.0,69.0,71.0,65.0,9.0,11.0,8.0,11.0,7.0,3789.5
75,78,RDM,5'8,161,67.0,51.0,53.0,74.0,68.0,72.0,70.0,50.0,74.0,75.0,83.0,78.0,90.0,71.0,91.0,78.0,55.0,85.0,68.0,77.0,69.0,74.0,68.0,72.0,60.0,65.0,70.0,75.0,73.0,13.0,9.0,13.0,14.0,7.0,3789.0
75,80,CDM,6'0,179,45.0,39.0,65.0,76.0,29.0,65.0,34.0,32.0,73.0,68.0,69.0,73.0,63.0,76.0,68.0,75.0,74.0,77.0,82.0,62.0,80.0,76.0,42.0,65.0,51.0,67.0,74.0,76.0,70.0,6.0,7.0,11.0,14.0,14.0,3790.0
75,81,RDM,5'9,157,52.0,47.0,50.0,71.0,40.0,69.0,45.0,40.0,67.0,71.0,71.0,69.0,70.0,66.0,75.0,63.0,85.0,90.0,78.0,44.0,95.0,74.0,57.0,63.0,42.0,72.0,73.0,75.0,74.0,8.0,15.0,9.0,16.0,11.0,3790.5
75,84,LDM,5'11,161,77.0,67.0,58.0,77.0,70.0,79.0,69.0,52.0,74.0,79.0,84.0,71.0,79.0,62.0,74.0,72.0,62.0,63.0,60.0,72.0,64.0,57.0,69.0,69.0,65.0,68.0,27.0,62.0,60.0,12.0,9.0,14.0,14.0,15.0,3792.0
75,75,RDM,6'0,163,78.0,68.0,61.0,80.0,62.0,73.0,83.0,85.0,79.0,78.0,55.0,45.0,58.0,70.0,61.0,78.0,68.0,66.0,65.0,78.0,60.0,62.0,63.0,80.0,84.0,75.0,70.0,65.0,58.0,9.0,7.0,8.0,11.0,16.0,3787.5
75,75,CDM,5'11,174,61.0,45.0,61.0,72.0,60.0,56.0,62.0,61.0,71.0,72.0,67.0,65.0,63.0,72.0,64.0,68.0,55.0,69.0,70.0,66.0,85.0,79.0,53.0,70.0,57.0,82.0,78.0,76.0,75.0,8.0,12.0,7.0,11.0,5.0,3787.5
75,75,CDM,6'1,157,75.0,46.0,65.0,84.0,59.0,70.0,72.0,72.0,84.0,79.0,54.0,53.0,65.0,68.0,62.0,68.0,63.0,55.0,66.0,68.0,76.0,75.0,53.0,80.0,52.0,72.0,67.0,70.0,66.0,13.0,6.0,10.0,10.0,10.0,3787.5
