overall,potential,field_position,height,weight,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,fk_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,composure,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,rating
79,79,ST,6'1,174,53.0,80.0,80.0,70.0,81.0,75.0,42.0,46.0,49.0,80.0,65.0,71.0,65.0,75.0,54.0,82.0,74.0,71.0,79.0,75.0,71.0,37.0,79.0,65.0,70.0,63.0,35.0,34.0,21.0,7.0,9.0,8.0,13.0,13.0,3989.5
79,79,ST,5'11,170,67.0,75.0,79.0,75.0,76.0,76.0,76.0,80.0,66.0,77.0,86.0,76.0,77.0,75.0,74.0,86.0,76.0,79.0,77.0,72.0,68.0,56.0,77.0,78.0,85.0,76.0,30.0,57.0,35.0,9.0,16.0,7.0,8.0,7.0,3989.5
79,79,LS,5'8,154,63.0,77.0,54.0,80.0,78.0,80.0,73.0,49.0,70.0,81.0,93.0,90.0,90.0,82.0,83.0,72.0,82.0,83.0,72.0,75.0,52.0,67.0,80.0,79.0,74.0,84.0,30.0,35.0,43.0,10.0,9.0,14.0,7.0,12.0,3989.5
79,79,ST,6'2,176,60.0,83.0,78.0,72.0,75.0,73.0,64.0,54.0,48.0,78.0,67.0,73.0,69.0,78.0,58.0,76.0,68.0,71.0,77.0,60.0,68.0,42.0,87.0,66.0,70.0,78.0,46.0,32.0,28.0,9.0,11.0,9.0,11.0,7.0,3989.5
79,79,RS,6'2,185,58.0,84.0,82.0,65.0,83.0,64.0,57.0,45.0,49.0,70.0,57.0,62.0,64.0,84.0,57.0,79.0,66.0,81.0,76.0,65.0,60.0,39.0,85.0,61.0,76.0,82.0,46.0,44.0,21.0,11.0,7.0,15.0,13.0,7.0,3989.5
79,79,ST,6'0,174,72.0,80.0,74.0,81.0,79.0,82.0,85.0,72.0,64.0,83.0,68.0,73.0,79.0,76.0,68.0,81.0,70.0,68.0,72.0,80.0,50.0,30.0,80.0,82.0,80.0,78.0,31.0,32.0,30.0,9.0,7.0,5.0,9.0,10.0,3989.5
79,79,RS,5'10,159,72.0,78.0,60.0,76.0,76.0,83.0,80.0,78.0,58.0,83.0,85.0,84.0,81.0,78.0,80.0,80.0,50.0,78.0,60.0,76.0,60.0,24.0,83.0,78.0,78.0,78.0,31.0,20.0,26.0,8.0,12.0,11.0,10.0,9.0,3989.5
79,79,ST,5'9,161,64.0,84.0,79.0,65.0,74.0,73.0,67.0,52.0,56.0,77.0,77.0,69.0,75.0,82.0,79.0,75.0,83.0,66.0,53.0,66.0,59.0,26.0,86.0,70.0,74.0,79.0,21.0,29.0,25.0,14.0,12.0,9.0,12.0,11.0,3989.5
79,79,ST,5'8,150,56.0,79.0,74.0,73.0,78.0,80.0,49.0,50.0,49.0,81.0,74.0,74.0,79.0,80.0,76.0,81.0,76.0,66.0,64.0,80.0,62.0,26.0,79.0,62.0,69.0,70.0,42.0,23.0,20.0,6.0,13.0,8.0,14.0,11.0,3989.5
79,79,LS,5'10,165,51.0,80.0,79.0,69.0,84.0,79.0,78.0,53.0,52.0,82.0,64.0,59.0,86.0,80.0,69.0,83.0,93.0,63.0,71.0,78.0,66.0,18.0,83.0,55.0,70.0,78.0,35.0,35.0,27.0,8.0,9.0,16.0,9.0,11.0,3989.5
79,79,LS,5'9,159,66.0,80.0,76.0,75.0,74.0,78.0,78.0,73.0,70.0,80.0,77.0,83.0,84.0,74.0,80.0,77.0,84.0,77.0,75.0,75.0,61.0,59.0,82.0,72.0,80.0,84.0,30.0,58.0,29.0,8.0,10.0,11.0,13.0,6.0,3989.5
79,79,ST,6'2,170,68.0,82.0,72.0,66.0,77.0,69.0,60.0,70.0,60.0,69.0,81.0,79.0,72.0,81.0,48.0,85.0,66.0,69.0,79.0,74.0,85.0,33.0,85.0,64.0,79.0,71.0,29.0,29.0,26.0,14.0,15.0,11.0,8.0,12.0,3989.5
79,79,ST,6'4,181,58.0,80.0,92.0,72.0,76.0,72.0,64.0,44.0,55.0,74.0,67.0,70.0,65.0,76.0,52.0,78.0,76.0,57.0,82.0,66.0,70.0,31.0,78.0,76.0,79.0,84.0,25.0,25.0,19.0,13.0,9.0,12.0,9.0,13.0,3989.5
78,83,RS,6'2,181,36.0,86.0,76.0,74.0,73.0,79.0,60.0,53.0,35.0,81.0,63.0,66.0,60.0,78.0,57.0,78.0,68.0,60.0,61.0,80.0,38.0,11.0,75.0,60.0,77.0,70.0,55.0,12.0,16.0,7.0,13.0,13.0,15.0,6.0,3941.5
78,86,LS,6'0,192,63.0,81.0,76.0,72.0,80.0,76.0,72.0,38.0,54.0,77.0,75.0,77.0,74.0,78.0,65.0,79.0,66.0,69.0,76.0,72.0,57.0,23.0,78.0,65.0,60.0,73.0,19.0,26.0,16.0,8.0,7.0,12.0,9.0,13.0,3943.0
78,79,LS,6'2,181,52.0,76.0,77.0,68.0,73.0,75.0,69.0,40.0,54.0,77.0,79.0,86.0,71.0,78.0,65.0,77.0,78.0,76.0,78.0,68.0,90.0,40.0,84.0,58.0,68.0,79.0,50.0,45.0,35.0,8.0,9.0,7.0,7.0,7.0,3939.5
78,78,ST,6'3,183,48.0,81.0,83.0,64.0,75.0,74.0,46.0,34.0,45.0,76.0,58.0,54.0,53.0,75.0,39.0,84.0,74.0,82.0,83.0,75.0,80.0,25.0,80.0,53.0,75.0,68.0,23.0,22.0,27.0,15.0,7.0,12.0,7.0,9.0,3939.0
78,80,LS,6'6,185,42.0,81.0,84.0,70.0,67.0,64.0,40.0,37.0,48.0,76.0,53.0,69.0,64.0,79.0,44.0,80.0,79.0,84.0,86.0,62.0,73.0,34.0,82.0,62.0,73.0,78.0,37.0,23.0,26.0,11.0,9.0,14.0,16.0,12.0,3940.0
78,78,LS,6'3,190,66.0,80.0,77.0,69.0,67.0,71.0,69.0,74.0,64.0,76.0,73.0,71.0,69.0,77.0,67.0,84.0,63.0,82.0,89.0,76.0,67.0,43.0,77.0,70.0,74.0,71.0,31.0,33.0,34.0,9.0,7.0,15.0,12.0,13.0,3939.0
78,85,ST,5'11,179,40.0,80.0,80.0,68.0,72.0,76.0,69.0,60.0,55.0,76.0,79.0,78.0,76.0,76.0,74.0,79.0,84.0,74.0,72.0,66.0,70.0,24.0,80.0,60.0,71.0,76.0,51.0,29.0,26.0,12.0,15.0,9.0,14.0,11.0,3942.5
78,79,RS,6'2,194,44.0,81.0,78.0,64.0,76.0,72.0,48.0,62.0,38.0,76.0,68.0,75.0,64.0,74.0,58.0,86.0,79.0,66.0,91.0,64.0,60.0,20.0,78.0,46.0,68.0,76.0,52.0,24.0,22.0,9.0,9.0,8.0,6.0,8.0,3939.5
78,78,RS,6'2,187,33.0,81.0,93.0,64.0,80.0,66.0,49.0,28.0,36.0,74.0,66.0,63.0,65.0,76.0,59.0,80.0,86.0,66.0,84.0,56.0,60.0,24.0,80.0,52.0,64.0,73.0,49.0,21.0,17.0,15.0,6.0,12.0,14.0,9.0,3939.0
78,79,RS,6'2,183,63.0,81.0,80.0,67.0,71.0,70.0,69.0,69.0,48.0,74.0,65.0,65.0,66.0,77.0,52.0,79.0,69.0,73.0,83.0,72.0,67.0,24.0,82.0,61.0,77.0,72.0,47.0,30.0,17.0,15.0,9.0,10.0,13.0,9.0,3939.5
78,79,RS,6'2,179,69.0,76.0,81.0,71.0,77.0,74.0,71.0,45.0,67.0,74.0,69.0,76.0,73.0,76.0,49.0,79.0,68.0,76.0,78.0,68.0,80.0,51.0,83.0,71.0,90.0,74.0,46.0,36.0,28.0,7.0,11.0,13.0,14.0,10.0,3939.5
78,78,ST,6'2,183,59.0,80.0,81.0,71.0,77.0,75.0,72.0,41.0,63.0,75.0,56.0,61.0,59.0,80.0,55.0,79.0,77.0,92.0,84.0,75.0,75.0,62.0,82.0,63.0,73.0,81.0,62.0,59.0,51.0,7.0,11.0,7.0,9.0,7.0,3939.0
78,78,ST,5'11,176,55.0,82.0,75.0,61.0,71.0,71.0,68.0,75.0,54.0,76.0,67.0,66.0,68.0,71.0,68.0,82.0,75.0,75.0,88.0,73.0,86.0,25.0,84.0,71.0,77.0,77.0,20.0,24.0,15.0,12.0,12.0,11.0,9.0,9.0,3939.0
78,78,LS,5'10,170,70.0,79.0,68.0,67.0,75.0,83.0,67.0,69.0,60.0,82.0,88.0,87.0,82.0,75.0,72.0,79.0,42.0,59.0,58.0,78.0,53.0,37.0,81.0,75.0,69.0,75.0,50.0,15.0,18.0,14.0,15.0,11.0,12.0,7.0,3939.0
78,81,LS,6'1,174,67.0,76.0,75.0,75.0,79.0,76.0,68.0,80.0,53.0,77.0,65.0,65.0,64.0,78.0,60.0,84.0,70.0,64.0,82.0,80.0,75.0,34.0,79.0,65.0,81.0,78.0,55.0,30.0,26.0,12.0,13.0,14.0,6.0,11.0,3940.5
78,78,ST,5'11,161,74.0,78.0,68.0,75.0,78.0,79.0,82.0,77.0,70.0,80.0,76.0,78.0,70.0,80.0,73.0,82.0,63.0,70.0,69.0,79.0,67.0,38.0,79.0,81.0,79.0,75.0,25.0,24.0,26.0,14.0,8.0,8.0,10.0,10.0,3939.0
78,78,LS,6'2,201,68.0,76.0,76.0,72.0,73.0,72.0,57.0,56.0,70.0,76.0,66.0,72.0,67.0,76.0,64.0,84.0,70.0,74.0,91.0,74.0,78.0,47.0,80.0,73.0,78.0,71.0,48.0,36.0,50.0,8.0,15.0,6.0,15.0,15.0,3939.0
78,78,ST,6'5,201,61.0,79.0,86.0,71.0,74.0,71.0,64.0,60.0,55.0,77.0,66.0,65.0,50.0,75.0,32.0,78.0,63.0,77.0,93.0,68.0,75.0,30.0,78.0,73.0,77.0,70.0,21.0,15.0,19.0,15.0,12.0,11.0,11.0,8.0,3939.0
77,77,ST,6'1,176,68.0,76.0,77.0,72.0,76.0,74.0,73.0,52.0,69.0,71.0,75.0,76.0,69.0,76.0,64.0,78.0,90.0,79.0,77.0,69.0,72.0,39.0,78.0,68.0,72.0,75.0,54.0,32.0,42.0,15.0,10.0,12.0,6.0,14.0,3888.5
77,77,ST,5'11,161,74.0,78.0,78.0,73.0,76.0,73.0,77.0,74.0,64.0,75.0,75.0,77.0,91.0,78.0,71.0,77.0,80.0,80.0,61.0,76.0,65.0,44.0,80.0,79.0,76.0,77.0,45.0,21.0,18.0,14.0,7.0,11.0,9.0,14.0,3888.5
77,77,LS,6'4,187,66.0,83.0,84.0,75.0,75.0,68.0,66.0,54.0,62.0,72.0,45.0,51.0,68.0,78.0,59.0,77.0,70.0,67.0,89.0,69.0,63.0,34.0,82.0,69.0,80.0,77.0,32.0,53.0,35.0,1.0,1.0,1.0,1.0,1.0,3888.5
77,77,ST,6'3,201,65.0,75.0,74.0,74.0,75.0,83.0,74.0,44.0,70.0,80.0,76.0,78.0,76.0,74.0,66.0,77.0,67.0,76.0,76.0,64.0,55.0,40.0,77.0,70.0,68.0,75.0,31.0,36.0,20.0,9.0,9.0,9.0,16.0,6.0,3888.5
77,78,ST,5'11,159,70.0,79.0,66.0,72.0,72.0,77.0,78.0,77.0,64.0,79.0,67.0,70.0,70.0,74.0,56.0,82.0,74.0,63.0,71.0,77.0,57.0,18.0,79.0,72.0,72.0,71.0,21.0,24.0,20.0,12.0,11.0,11.0,5.0,5.0,3889.0
77,77,ST,5'10,176,69.0,77.0,74.0,71.0,74.0,77.0,66.0,71.0,61.0,77.0,78.0,78.0,74.0,74.0,76.0,80.0,77.0,80.0,75.0,73.0,52.0,39.0,78.0,71.0,71.0,78.0,19.0,22.0,21.0,6.0,6.0,15.0,16.0,7.0,3888.5
77,77,ST,5'11,159,61.0,83.0,66.0,79.0,75.0,80.0,84.0,83.0,69.0,78.0,67.0,53.0,79.0,78.0,70.0,75.0,73.0,70.0,69.0,75.0,58.0,45.0,80.0,77.0,78.0,77.0,25.0,22.0,24.0,6.0,8.0,8.0,15.0,6.0,3888.5
77,77,ST,6'1,176,56.0,73.0,84.0,70.0,75.0,71.0,70.0,46.0,58.0,75.0,72.0,67.0,72.0,73.0,58.0,81.0,77.0,75.0,85.0,72.0,75.0,47.0,76.0,70.0,70.0,73.0,12.0,47.0,33.0,15.0,5.0,12.0,14.0,14.0,3888.5
77,77,ST,6'4,174,60.0,77.0,91.0,66.0,74.0,67.0,53.0,42.0,57.0,74.0,43.0,50.0,57.0,77.0,47.0,83.0,83.0,50.0,92.0,76.0,88.0,45.0,78.0,65.0,73.0,76.0,26.0,46.0,43.0,14.0,14.0,12.0,10.0,6.0,3888.5
77,77,ST,5'10,179,70.0,80.0,73.0,73.0,74.0,77.0,67.0,63.0,69.0,81.0,63.0,59.0,72.0,75.0,74.0,78.0,80.0,67.0,75.0,76.0,80.0,25.0,81.0,76.0,72.0,82.0,21.0,26.0,20.0,14.0,13.0,11.0,6.0,13.0,3888.5
77,77,RS,5'10,161,75.0,76.0,66.0,73.0,77.0,78.0,82.0,71.0,63.0,78.0,78.0,81.0,73.0,77.0,68.0,83.0,64.0,68.0,68.0,80.0,59.0,24.0,79.0,73.0,77.0,80.0,25.0,33.0,23.0,13.0,12.0,11.0,9.0,11.0,3888.5
77,77,ST,6'3,194,45.0,79.0,80.0,64.0,62.0,70.0,52.0,43.0,55.0,75.0,74.0,72.0,54.0,74.0,51.0,73.0,74.0,75.0,86.0,68.0,69.0,31.0,80.0,55.0,66.0,80.0,28.0,33.0,29.0,7.0,16.0,15.0,8.0,6.0,3888.5
77,82,LS,5'11,170,56.0,76.0,83.0,66.0,71.0,74.0,57.0,35.0,58.0,75.0,71.0,72.0,72.0,77.0,79.0,78.0,83.0,74.0,71.0,69.0,65.0,37.0,79.0,67.0,62.0,74.0,55.0,39.0,32.0,11.0,12.0,8.0,8.0,6.0,3891.0
77,77,RS,6'1,185,68.0,77.0,76.0,72.0,73.0,75.0,69.0,29.0,66.0,75.0,75.0,77.0,75.0,76.0,64.0,74.0,81.0,76.0,72.0,72.0,41.0,44.0,78.0,69.0,77.0,75.0,47.0,28.0,21.0,12.0,12.0,16.0,14.0,9.0,3888.5
77,77,LS,6'2,181,65.0,80.0,79.0,77.0,84.0,72.0,73.0,56.0,47.0,76.0,41.0,44.0,60.0,83.0,59.0,81.0,71.0,51.0,77.0,66.0,83.0,30.0,82.0,71.0,83.0,79.0,59.0,29.0,22.0,16.0,12.0,13.0,14.0,16.0,3888.5
77,77,RS,6'1,216,48.0,75.0,84.0,68.0,75.0,70.0,53.0,52.0,40.0,71.0,69.0,68.0,66.0,73.0,46.0,85.0,71.0,72.0,85.0,68.0,72.0,33.0,77.0,53.0,65.0,76.0,36.0,23.0,13.0,13.0,13.0,7.0,5.0,14.0,3888.5
77,77,ST,6'1,183,63.0,80.0,79.0,68.0,81.0,62.0,72.0,66.0,44.0,69.0,50.0,57.0,58.0,79.0,62.0,80.0,77.0,53.0,78.0,73.0,69.0,27.0,84.0,66.0,62.0,81.0,32.0,33.0,23.0,7.0,12.0,6.0,9.0,11.0,3888.5
77,77,ST,5'10,205,51.0,80.0,76.0,64.0,72.0,69.0,52.0,48.0,52.0,76.0,68.0,67.0,67.0,73.0,82.0,83.0,72.0,68.0,89.0,57.0,76.0,19.0,81.0,51.0,75.0,72.0,35.0,23.0,22.0,16.0,14.0,15.0,14.0,15.0,3888.5
77,77,ST,6'0,174,56.0,83.0,84.0,71.0,80.0,66.0,54.0,66.0,44.0,81.0,47.0,39.0,67.0,84.0,67.0,76.0,72.0,57.0,73.0,73.0,75.0,33.0,84.0,73.0,84.0,82.0,50.0,24.0,29.0,11.0,16.0,15.0,9.0,14.0,3888.5
77,77,ST,5'7,159,51.0,77.0,78.0,70.0,70.0,76.0,68.0,38.0,45.0,75.0,76.0,73.0,77.0,70.0,82.0,80.0,77.0,73.0,75.0,72.0,72.0,40.0,83.0,72.0,83.0,74.0,31.0,33.0,25.0,16.0,16.0,13.0,8.0,6.0,3888.5
77,77,LS,6'2,185,56.0,79.0,81.0,62.0,72.0,66.0,59.0,43.0,46.0,73.0,62.0,58.0,62.0,78.0,55.0,83.0,81.0,55.0,78.0,71.0,67.0,47.0,83.0,61.0,83.0,78.0,20.0,37.0,22.0,9.0,11.0,7.0,9.0,13.0,3888.5
77,77,ST,5'9,170,65.0,79.0,55.0,73.0,75.0,86.0,80.0,80.0,58.0,84.0,80.0,75.0,88.0,76.0,73.0,77.0,70.0,70.0,66.0,82.0,66.0,38.0,77.0,63.0,72.0,73.0,55.0,30.0,30.0,7.0,16.0,16.0,6.0,12.0,3888.5
77,83,ST,5'9,152,65.0,78.0,75.0,77.0,75.0,81.0,70.0,67.0,58.0,80.0,78.0,80.0,78.0,71.0,78.0,76.0,63.0,69.0,63.0,77.0,48.0,22.0,77.0,71.0,66.0,76.0,38.0,24.0,22.0,9.0,12.0,6.0,13.0,16.0,3891.5
77,77,ST,5'11,176,68.0,77.0,71.0,73.0,73.0,76.0,73.0,69.0,67.0,76.0,78.0,85.0,79.0,71.0,73.0,77.0,70.0,78.0,74.0,74.0,77.0,18.0,76.0,73.0,72.0,72.0,40.0,18.0,12.0,15.0,9.0,10.0,15.0,16.0,3888.5
77,77,ST,6'2,172,64.0,78.0,80.0,67.0,74.0,73.0,62.0,66.0,56.0,75.0,66.0,72.0,68.0,73.0,54.0,78.0,74.0,70.0,85.0,67.0,50.0,32.0,79.0,71.0,72.0,82.0,19.0,21.0,20.0,12.0,8.0,16.0,8.0,7.0,3888.5
77,77,RS,6'2,159,49.0,79.0,82.0,75.0,79.0,68.0,55.0,59.0,57.0,77.0,34.0,41.0,33.0,79.0,32.0,83.0,42.0,64.0,90.0,75.0,76.0,41.0,82.0,69.0,80.0,73.0,45.0,32.0,19.0,6.0,14.0,8.0,13.0,14.0,3888.5
77,77,ST,6'0,165,49.0,76.0,71.0,61.0,70.0,80.0,64.0,53.0,47.0,76.0,84.0,81.0,75.0,78.0,69.0,73.0,80.0,78.0,78.0,62.0,78.0,30.0,84.0,60.0,63.0,82.0,17.0,45.0,41.0,9.0,11.0,13.0,16.0,8.0,3888.5
77,77,RS,5'7,148,63.0,72.0,55.0,71.0,71.0,81.0,65.0,45.0,66.0,78.0,92.0,93.0,91.0,77.0,91.0,77.0,80.0,71.0,40.0,68.0,73.0,42.0,75.0,74.0,64.0,77.0,42.0,33.0,24.0,12.0,6.0,14.0,12.0,9.0,3888.5
77,77,ST,5'7,143,54.0,85.0,65.0,66.0,82.0,74.0,63.0,68.0,43.0,77.0,73.0,63.0,77.0,78.0,87.0,84.0,68.0,55.0,54.0,78.0,62.0,19.0,85.0,65.0,74.0,82.0,30.0,20.0,11.0,7.0,14.0,8.0,10.0,13.0,3888.5
77,80,RS,5'11,170,50.0,81.0,75.0,72.0,72.0,76.0,74.0,66.0,63.0,75.0,74.0,76.0,77.0,72.0,71.0,75.0,89.0,81.0,78.0,65.0,39.0,19.0,80.0,64.0,76.0,66.0,22.0,37.0,27.0,13.0,12.0,10.0,15.0,11.0,3890.0
77,78,ST,6'3,172,63.0,78.0,73.0,70.0,66.0,78.0,64.0,53.0,62.0,78.0,78.0,85.0,76.0,75.0,67.0,76.0,71.0,82.0,81.0,63.0,55.0,47.0,78.0,72.0,67.0,77.0,28.0,25.0,21.0,11.0,8.0,16.0,10.0,8.0,3889.0
77,78,ST,6'2,203,46.0,78.0,83.0,65.0,69.0,66.0,69.0,64.0,48.0,74.0,68.0,75.0,65.0,75.0,61.0,80.0,76.0,70.0,84.0,71.0,74.0,40.0,79.0,64.0,81.0,77.0,39.0,30.0,29.0,14.0,16.0,16.0,7.0,16.0,3889.0
77,77,RS,5'10,159,57.0,76.0,77.0,65.0,72.0,72.0,61.0,55.0,58.0,73.0,81.0,81.0,79.0,73.0,77.0,85.0,56.0,61.0,72.0,77.0,52.0,23.0,75.0,56.0,56.0,78.0,20.0,14.0,15.0,8.0,9.0,8.0,8.0,11.0,3888.5
77,78,ST,6'1,187,39.0,78.0,90.0,65.0,70.0,68.0,68.0,36.0,35.0,76.0,51.0,69.0,54.0,72.0,55.0,78.0,83.0,66.0,85.0,68.0,40.0,19.0,78.0,42.0,72.0,74.0,30.0,13.0,12.0,14.0,11.0,10.0,13.0,7.0,3889.0
77,77,ST,6'0,176,48.0,83.0,85.0,69.0,74.0,65.0,57.0,33.0,55.0,74.0,34.0,34.0,52.0,84.0,71.0,78.0,84.0,55.0,77.0,64.0,79.0,45.0,88.0,70.0,80.0,81.0,44.0,29.0,23.0,15.0,16.0,14.0,7.0,10.0,3888.5
77,82,ST,5'10,179,49.0,80.0,77.0,65.0,69.0,68.0,67.0,66.0,59.0,76.0,70.0,68.0,62.0,74.0,75.0,82.0,82.0,69.0,88.0,72.0,78.0,37.0,78.0,58.0,86.0,74.0,40.0,30.0,19.0,13.0,8.0,9.0,10.0,15.0,3891.0
77,82,ST,6'1,165,69.0,75.0,73.0,74.0,69.0,76.0,54.0,40.0,59.0,74.0,76.0,79.0,72.0,76.0,64.0,79.0,73.0,65.0,76.0,69.0,69.0,28.0,78.0,69.0,65.0,72.0,16.0,24.0,18.0,15.0,13.0,16.0,11.0,15.0,3891.0
77,83,RS,6'4,181,40.0,80.0,78.0,61.0,76.0,68.0,65.0,29.0,44.0,74.0,71.0,77.0,65.0,77.0,60.0,79.0,70.0,74.0,77.0,63.0,82.0,29.0,81.0,58.0,72.0,63.0,58.0,39.0,17.0,12.0,11.0,7.0,11.0,14.0,3891.5
77,89,RS,6'0,172,48.0,80.0,76.0,70.0,72.0,74.0,68.0,42.0,34.0,76.0,75.0,77.0,69.0,74.0,76.0,74.0,75.0,72.0,74.0,62.0,60.0,14.0,80.0,56.0,68.0,72.0,36.0,20.0,18.0,10.0,7.0,7.0,10.0,5.0,3894.5
77,77,ST,6'0,181,59.0,72.0,75.0,72.0,75.0,72.0,66.0,68.0,59.0,77.0,69.0,71.0,61.0,78.0,67.0,84.0,75.0,54.0,90.0,68.0,80.0,43.0,82.0,61.0,73.0,70.0,32.0,44.0,47.0,7.0,13.0,7.0,8.0,10.0,3888.5
77,82,ST,6'2,181,29.0,78.0,84.0,67.0,76.0,66.0,39.0,52.0,43.0,74.0,60.0,64.0,67.0,77.0,63.0,82.0,81.0,64.0,88.0,70.0,89.0,14.0,82.0,68.0,66.0,76.0,25.0,24.0,13.0,15.0,12.0,6.0,7.0,13.0,3891.0
77,77,ST,5'9,159,64.0,79.0,79.0,73.0,71.0,70.0,67.0,66.0,65.0,83.0,68.0,62.0,72.0,74.0,79.0,71.0,81.0,69.0,75.0,67.0,68.0,33.0,81.0,74.0,79.0,77.0,31.0,32.0,34.0,15.0,12.0,15.0,12.0,11.0,3888.5
77,80,ST,6'1,176,60.0,78.0,72.0,66.0,74.0,76.0,66.0,42.0,50.0,79.0,89.0,88.0,81.0,76.0,72.0,72.0,76.0,69.0,69.0,66.0,40.0,30.0,80.0,58.0,66.0,74.0,26.0,20.0,18.0,8.0,14.0,13.0,15.0,15.0,3890.0
77,77,RS,5'9,154,70.0,76.0,74.0,76.0,76.0,82.0,78.0,67.0,56.0,84.0,79.0,77.0,79.0,76.0,81.0,70.0,76.0,65.0,61.0,60.0,78.0,39.0,80.0,77.0,79.0,82.0,40.0,33.0,30.0,17.0,14.0,17.0,17.0,17.0,3888.5
77,77,ST,6'0,179,51.0,84.0,78.0,66.0,73.0,65.0,57.0,49.0,46.0,75.0,61.0,63.0,68.0,72.0,62.0,78.0,77.0,78.0,79.0,67.0,71.0,35.0,82.0,71.0,63.0,71.0,59.0,35.0,24.0,11.0,9.0,14.0,13.0,6.0,3888.5
77,78,ST,6'3,183,68.0,79.0,74.0,72.0,74.0,74.0,69.0,62.0,63.0,77.0,75.0,73.0,65.0,75.0,57.0,80.0,68.0,81.0,84.0,75.0,60.0,31.0,75.0,74.0,68.0,82.0,39.0,36.0,24.0,6.0,8.0,14.0,9.0,7.0,3889.0
77,85,ST,5'10,152,66.0,83.0,58.0,68.0,69.0,80.0,52.0,38.0,48.0,81.0,85.0,88.0,79.0,71.0,78.0,78.0,67.0,66.0,66.0,63.0,47.0,22.0,83.0,65.0,67.0,62.0,36.0,24.0,17.0,14.0,6.0,8.0,12.0,6.0,3892.5
77,82,ST,6'2,190,50.0,80.0,78.0,68.0,65.0,70.0,35.0,36.0,64.0,75.0,65.0,69.0,61.0,67.0,69.0,80.0,72.0,75.0,91.0,77.0,42.0,20.0,79.0,70.0,78.0,80.0,31.0,27.0,18.0,14.0,12.0,16.0,13.0,16.0,3891.0
77,78,ST,6'1,172,49.0,81.0,83.0,68.0,68.0,73.0,48.0,42.0,53.0,77.0,70.0,72.0,78.0,77.0,68.0,75.0,77.0,72.0,73.0,77.0,58.0,23.0,77.0,66.0,70.0,79.0,22.0,29.0,26.0,11.0,11.0,8.0,14.0,15.0,3889.0
77,77,ST,6'2,190,60.0,78.0,81.0,66.0,76.0,69.0,72.0,71.0,59.0,72.0,53.0,62.0,47.0,74.0,34.0,83.0,76.0,63.0,86.0,72.0,75.0,10.0,78.0,68.0,61.0,83.0,13.0,18.0,10.0,12.0,7.0,10.0,8.0,16.0,3888.5
77,85,LS,6'3,207,65.0,75.0,73.0,75.0,71.0,76.0,57.0,49.0,67.0,78.0,68.0,79.0,50.0,71.0,45.0,81.0,66.0,74.0,95.0,67.0,80.0,37.0,74.0,68.0,60.0,75.0,35.0,27.0,15.0,12.0,13.0,14.0,8.0,6.0,3892.5
77,78,RS,6'3,187,31.0,77.0,74.0,63.0,78.0,69.0,49.0,58.0,37.0,73.0,66.0,84.0,54.0,72.0,53.0,83.0,64.0,62.0,90.0,65.0,80.0,29.0,78.0,58.0,76.0,71.0,30.0,45.0,19.0,13.0,6.0,15.0,7.0,15.0,3889.0
77,77,ST,5'7,150,60.0,81.0,71.0,67.0,70.0,80.0,69.0,68.0,45.0,78.0,77.0,73.0,85.0,83.0,77.0,74.0,76.0,55.0,57.0,75.0,50.0,37.0,83.0,74.0,76.0,68.0,36.0,12.0,14.0,14.0,8.0,15.0,8.0,12.0,3888.5
77,79,LS,6'2,179,46.0,79.0,81.0,68.0,77.0,73.0,68.0,35.0,44.0,77.0,67.0,68.0,60.0,75.0,68.0,77.0,80.0,74.0,82.0,67.0,66.0,27.0,80.0,70.0,68.0,77.0,45.0,37.0,29.0,11.0,14.0,8.0,15.0,11.0,3889.5
77,83,ST,6'1,165,56.0,78.0,72.0,73.0,74.0,76.0,68.0,66.0,47.0,77.0,75.0,74.0,74.0,68.0,68.0,82.0,70.0,71.0,79.0,79.0,43.0,29.0,77.0,59.0,69.0,75.0,34.0,33.0,24.0,8.0,14.0,8.0,13.0,13.0,3891.5
77,81,ST,5'11,172,62.0,75.0,76.0,67.0,74.0,70.0,58.0,55.0,53.0,74.0,76.0,73.0,76.0,83.0,69.0,77.0,78.0,86.0,74.0,72.0,86.0,51.0,84.0,67.0,74.0,85.0,46.0,52.0,38.0,8.0,6.0,11.0,15.0,6.0,3890.5
77,77,ST,6'0,161,60.0,80.0,71.0,73.0,76.0,82.0,77.0,57.0,55.0,84.0,70.0,61.0,73.0,77.0,65.0,78.0,74.0,48.0,68.0,77.0,58.0,32.0,78.0,71.0,67.0,66.0,20.0,19.0,16.0,13.0,14.0,12.0,6.0,15.0,3888.5
77,78,ST,6'0,179,65.0,80.0,77.0,70.0,72.0,75.0,75.0,58.0,65.0,74.0,78.0,75.0,79.0,78.0,72.0,74.0,78.0,84.0,76.0,68.0,80.0,49.0,80.0,72.0,70.0,76.0,25.0,45.0,44.0,8.0,10.0,15.0,6.0,15.0,3889.0
